,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.17592592592592593,0.16666666666666666,0.0,0.17592592592592593
inferiorparietal-rh,0.16831683168316833,0.15841584158415842,0.0,0.16831683168316833,0.16831683168316833,0.16831683168316833,0.0,0.16831683168316833
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.17592592592592593,0.16666666666666666,0.0,0.17592592592592593
rostralmiddlefrontal-rh,0.16101694915254236,0.1440677966101695,0.0,0.16101694915254236,0.1864406779661017,0.16101694915254236,0.0,0.1864406779661017
superiorfrontal-lh,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.17592592592592593,0.16666666666666666,0.0,0.17592592592592593
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16101694915254236,0.1440677966101695,0.0,0.16101694915254236,0.1864406779661017,0.16101694915254236,0.0,0.1864406779661017
