,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.0,0.17261904761904762,0.16666666666666666,0.16071428571428573,0.0,0.16666666666666666
inferiorparietal-rh,0.16666666666666666,0.16666666666666666,0.0,0.1728395061728395,0.16666666666666666,0.16049382716049382,0.0,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.16666666666666666,0.0,0.1728395061728395,0.16666666666666666,0.16049382716049382,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.1728395061728395,0.16666666666666666,0.16049382716049382,0.0,0.16666666666666666
superiorfrontal-lh,0.16770186335403728,0.16770186335403728,0.0,0.16770186335403728,0.16770186335403728,0.16149068322981366,0.0,0.16770186335403728
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.16666666666666666,0.16666666666666666,0.0,0.1728395061728395,0.16666666666666666,0.16049382716049382,0.0,0.16666666666666666
