,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.21686746987951808,0.08433734939759036,0.0,0.0963855421686747,0.1927710843373494,0.20481927710843373,0.0,0.20481927710843373
inferiorparietal-rh,0.175,0.15,0.0,0.15,0.175,0.175,0.0,0.175
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17391304347826086,0.15217391304347827,0.0,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
rostralmiddlefrontal-rh,0.20512820512820512,0.08974358974358974,0.0,0.10256410256410256,0.19230769230769232,0.20512820512820512,0.0,0.20512820512820512
superiorfrontal-lh,0.21518987341772153,0.08860759493670886,0.0,0.10126582278481013,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.21518987341772153,0.08860759493670886,0.0,0.10126582278481013,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025
