,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14942528735632185,0.15517241379310345,0.07471264367816093,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.0,0.15517241379310345
inferiorparietal-rh,0.14835164835164835,0.15384615384615385,0.07142857142857142,0.15384615384615385,0.15934065934065933,0.15384615384615385,0.0,0.15934065934065933
parsopercularis-lh,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.0,0.14444444444444443
postcentral-rh,0.14835164835164835,0.15384615384615385,0.07142857142857142,0.15384615384615385,0.15934065934065933,0.15384615384615385,0.0,0.15934065934065933
rostralmiddlefrontal-rh,0.14285714285714285,0.15343915343915343,0.06878306878306878,0.15343915343915343,0.164021164021164,0.15343915343915343,0.0,0.164021164021164
superiorfrontal-lh,0.14835164835164835,0.15384615384615385,0.07142857142857142,0.15384615384615385,0.15934065934065933,0.15384615384615385,0.0,0.15934065934065933
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14673913043478262,0.15217391304347827,0.07065217391304347,0.15217391304347827,0.16304347826086957,0.15217391304347827,0.0,0.16304347826086957
