,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16292134831460675,0.14606741573033707,0.0,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.06179775280898876,0.15730337078651685
inferiorparietal-rh,0.1569767441860465,0.1511627906976744,0.0,0.1569767441860465,0.1569767441860465,0.1569767441860465,0.06395348837209303,0.1569767441860465
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16292134831460675,0.14606741573033707,0.0,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.06179775280898876,0.15730337078651685
rostralmiddlefrontal-rh,0.16279069767441862,0.14534883720930233,0.0,0.1569767441860465,0.1569767441860465,0.1569767441860465,0.06395348837209303,0.1569767441860465
superiorfrontal-lh,0.16292134831460675,0.14606741573033707,0.0,0.15730337078651685,0.15730337078651685,0.15730337078651685,0.06179775280898876,0.15730337078651685
superiortemporal-lh,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316
supramarginal-rh,0.16279069767441862,0.14534883720930233,0.0,0.1569767441860465,0.1569767441860465,0.1569767441860465,0.06395348837209303,0.1569767441860465
