,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1693548387096774,0.1774193548387097,0.0,0.1693548387096774,0.16129032258064516,0.1532258064516129,0.0,0.1693548387096774
inferiorparietal-rh,0.1693548387096774,0.1774193548387097,0.0,0.1693548387096774,0.16129032258064516,0.1532258064516129,0.0,0.1693548387096774
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1693548387096774,0.1774193548387097,0.0,0.1693548387096774,0.16129032258064516,0.1532258064516129,0.0,0.1693548387096774
rostralmiddlefrontal-rh,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.16260162601626016,0.15447154471544716,0.0,0.17073170731707318
superiorfrontal-lh,0.16806722689075632,0.16806722689075632,0.0,0.16806722689075632,0.16806722689075632,0.15966386554621848,0.0,0.16806722689075632
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1693548387096774,0.1774193548387097,0.0,0.1693548387096774,0.16129032258064516,0.1532258064516129,0.0,0.1693548387096774
