,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-lh,parsorbitalis-lh,pericalcarine-rh,temporalpole-lh,transversetemporal-rh
frontalpole-lh,0.47540983606557374,0.0,0.0,0.29508196721311475,0.0,0.22950819672131148,0.0,0.0
frontalpole-rh,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1
medialorbitofrontal-lh,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2222222222222222,0.0,0.0,0.4,0.0,0.37777777777777777,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
