,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3076923076923077,0.0,0.0,0.28205128205128205,0.0,0.0,0.20512820512820512,0.20512820512820512
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.30303030303030304,0.0,0.0,0.2727272727272727,0.0,0.0,0.21212121212121213,0.21212121212121213
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2647058823529412,0.0,0.0,0.2647058823529412,0.0,0.0,0.23529411764705882,0.23529411764705882
rostralanteriorcingulate-rh,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.23333333333333334,0.23333333333333334
