,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.391304347826087,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16981132075471697,0.41509433962264153,0.41509433962264153,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.13559322033898305,0.3220338983050847,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
