,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5277777777777778,0.16666666666666666,0.3055555555555556,0.0,0.0,0.0,0.0
frontalpole-rh,0.08695652173913043,0.08695652173913043,0.6521739130434783,0.0,0.0,0.0,0.17391304347826086,0.0
medialorbitofrontal-lh,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.125,0.0,0.0,0.0,0.875,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
