,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8095238095238095,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.6756756756756757,0.0,0.08108108108108109,0.0,0.0,0.0,0.24324324324324326
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16326530612244897,0.02040816326530612,0.0,0.4489795918367347,0.0,0.0,0.061224489795918366,0.30612244897959184
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.125,0.0,0.0,0.375,0.0,0.0,0.25,0.25
rostralanteriorcingulate-rh,0.02040816326530612,0.10204081632653061,0.0,0.3469387755102041,0.0,0.0,0.061224489795918366,0.46938775510204084
