,fusiform-lh,fusiform-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
fusiform-lh,0.2222222222222222,0.18888888888888888,0.18888888888888888,0.2111111111111111,0.18888888888888888,0.0,0.0,0.0
fusiform-rh,0.18627450980392157,0.20588235294117646,0.20588235294117646,0.19607843137254902,0.20588235294117646,0.0,0.0,0.0
insula-rh,0.18095238095238095,0.20952380952380953,0.20952380952380953,0.19047619047619047,0.20952380952380953,0.0,0.0,0.0
parahippocampal-lh,0.22105263157894736,0.18947368421052632,0.18947368421052632,0.21052631578947367,0.18947368421052632,0.0,0.0,0.0
parahippocampal-rh,0.18627450980392157,0.20588235294117646,0.20588235294117646,0.19607843137254902,0.20588235294117646,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.5238095238095238
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334
