,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,FCz
Fp1,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232
Fz,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.04054054054054054,0.0,0.0,0.02702702702702703,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.0,0.013513513513513514
F3,0.005076142131979695,0.01015228426395939,0.06598984771573604,0.04060913705583756,0.06598984771573604,0.02030456852791878,0.01015228426395939,0.0,0.015228426395939087,0.0,0.0,0.01015228426395939,0.0,0.06598984771573604,0.0,0.0,0.015228426395939087,0.02030456852791878,0.02030456852791878,0.07614213197969544,0.0,0.0,0.015228426395939087,0.0,0.0,0.0,0.0,0.0,0.0,0.07106598984771574,0.0,0.04060913705583756,0.06598984771573604,0.0,0.050761421319796954,0.0,0.0,0.0,0.0,0.0,0.02030456852791878,0.02030456852791878,0.06091370558375635,0.05583756345177665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091370558375635,0.06598984771573604,0.025380710659898477,0.0,0.0,0.0,0.005076142131979695
F7,0.006896551724137931,0.013793103448275862,0.05517241379310345,0.04827586206896552,0.05517241379310345,0.027586206896551724,0.013793103448275862,0.0,0.020689655172413793,0.0,0.0,0.013793103448275862,0.0,0.05517241379310345,0.0,0.0,0.020689655172413793,0.027586206896551724,0.027586206896551724,0.06206896551724138,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.05517241379310345,0.0,0.04827586206896552,0.05517241379310345,0.0,0.05517241379310345,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.027586206896551724,0.05517241379310345,0.05517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517241379310345,0.05517241379310345,0.034482758620689655,0.0,0.0,0.0,0.006896551724137931
FT9,0.005076142131979695,0.01015228426395939,0.06598984771573604,0.04060913705583756,0.06598984771573604,0.02030456852791878,0.01015228426395939,0.0,0.015228426395939087,0.0,0.0,0.01015228426395939,0.0,0.06598984771573604,0.0,0.0,0.015228426395939087,0.02030456852791878,0.02030456852791878,0.07614213197969544,0.0,0.0,0.015228426395939087,0.0,0.0,0.0,0.0,0.0,0.0,0.07106598984771574,0.0,0.04060913705583756,0.06598984771573604,0.0,0.050761421319796954,0.0,0.0,0.0,0.0,0.0,0.02030456852791878,0.02030456852791878,0.06091370558375635,0.05583756345177665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091370558375635,0.06598984771573604,0.025380710659898477,0.0,0.0,0.0,0.005076142131979695
FC5,0.009345794392523364,0.018691588785046728,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.037383177570093455,0.018691588785046728,0.0,0.028037383177570093,0.0,0.0,0.018691588785046728,0.0,0.04672897196261682,0.0,0.0,0.028037383177570093,0.037383177570093455,0.037383177570093455,0.04672897196261682,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.04672897196261682,0.04672897196261682,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.037383177570093455,0.04672897196261682,0.04672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.04672897196261682,0.04672897196261682,0.0,0.0,0.0,0.009345794392523364
FC1,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.04054054054054054,0.0,0.0,0.02702702702702703,0.0,0.04054054054054054,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.0,0.013513513513513514
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391304347826087,0.0,0.034782608695652174,0.07391304347826087,0.0,0.08260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,0.06956521739130435,0.0,0.0,0.06956521739130435,0.0,0.02608695652173913,0.07391304347826087,0.05217391304347826,0.05652173913043478,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.06521739130434782,0.030434782608695653,0.030434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,0.0,0.0
T7,0.010752688172043012,0.021505376344086023,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.021505376344086023,0.0,0.03225806451612903,0.0,0.0,0.021505376344086023,0.0,0.043010752688172046,0.0,0.0,0.03225806451612903,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0,0.043010752688172046,0.043010752688172046,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,0.0,0.0,0.0,0.010752688172043012
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.05555555555555555,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.041666666666666664,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0625,0.04861111111111111,0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0
