,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
caudalmiddlefrontal-rh,0.0,0.3389830508474576,0.0,0.0,0.3389830508474576,0.0,0.3220338983050847,0.0
parstriangularis-rh,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.09090909090909091,0.22727272727272727
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.3389830508474576,0.0,0.0,0.3389830508474576,0.0,0.3220338983050847,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.25316455696202533,0.06329113924050633,0.0,0.25316455696202533,0.0,0.3670886075949367,0.06329113924050633
superiortemporal-rh,0.13636363636363635,0.0,0.25,0.0,0.0,0.0,0.09090909090909091,0.5227272727272727
