,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.43478260869565216,0.0,0.0,0.18840579710144928,0.13043478260869565,0.14492753623188406,0.0,0.10144927536231885
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2542372881355932,0.0,0.0,0.3220338983050847,0.15254237288135594,0.15254237288135594,0.0,0.11864406779661017
superiorfrontal-rh,0.18181818181818182,0.0,0.0,0.14545454545454545,0.2545454545454545,0.18181818181818182,0.0,0.23636363636363636
superiortemporal-lh,0.24444444444444444,0.0,0.0,0.17777777777777778,0.2,0.2222222222222222,0.0,0.15555555555555556
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16,0.0,0.0,0.16,0.26,0.16,0.0,0.26
