,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.25,0.0,0.2857142857142857,0.0,0.0,0.10714285714285714,0.21428571428571427,0.14285714285714285
caudalmiddlefrontal-rh,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2
parsopercularis-lh,0.25,0.0,0.2857142857142857,0.0,0.0,0.10714285714285714,0.21428571428571427,0.14285714285714285
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367
superiortemporal-rh,0.25925925925925924,0.0,0.25925925925925924,0.0,0.0,0.1111111111111111,0.2222222222222222,0.14814814814814814
supramarginal-rh,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182
