,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateraloccipital-lh,pericalcarine-lh,pericalcarine-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2
lateraloccipital-lh,0.0,0.02857142857142857,0.0,0.0,0.45714285714285713,0.3142857142857143,0.0,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.42424242424242425,0.45454545454545453,0.0,0.12121212121212122
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.15,0.0,0.175,0.1,0.05,0.0,0.525
