,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-rh
frontalpole-lh,0.36363636363636365,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0
fusiform-lh,0.0,0.8695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.125,0.0,0.0,0.45,0.425,0.0,0.0,0.0
parahippocampal-lh,0.12195121951219512,0.0,0.0,0.43902439024390244,0.43902439024390244,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
