,frontalpole-lh,fusiform-lh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,transversetemporal-rh
frontalpole-lh,0.5,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.25
fusiform-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.42857142857142855,0.0,0.0,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.0,0.0
parahippocampal-lh,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.10344827586206896,0.0,0.896551724137931,0.0,0.0
temporalpole-lh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
transversetemporal-rh,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
