,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.53125,0.0,0.21875,0.0,0.0,0.25,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06474820143884892,0.0,0.4748201438848921,0.10071942446043165,0.3597122302158273,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0694980694980695,0.6640926640926641,0.17374517374517376,0.0,0.09266409266409266,0.0
parahippocampal-lh,0.0,0.0,0.3236994219653179,0.2254335260115607,0.4508670520231214,0.0,0.0,0.0
parahippocampal-rh,0.049586776859504134,0.0,0.0,0.0,0.0,0.7107438016528925,0.10743801652892562,0.1322314049586777
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2222222222222222,0.0,0.12962962962962962,0.5185185185185185,0.12962962962962962
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.2826086956521739,0.34782608695652173
