,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.4176470588235294,0.0,0.0,0.0,0.09411764705882353,0.07058823529411765,0.2529411764705882,0.16470588235294117
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5031055900621118,0.07453416149068323,0.037267080745341616,0.30434782608695654,0.018633540372670808,0.062111801242236024
fusiform-rh,0.0,0.0,0.05555555555555555,0.2222222222222222,0.1865079365079365,0.1984126984126984,0.11904761904761904,0.21825396825396826
inferiortemporal-rh,0.05,0.0,0.02,0.1275,0.2975,0.1025,0.145,0.2575
isthmuscingulate-rh,0.02457002457002457,0.0,0.12530712530712532,0.11302211302211303,0.09090909090909091,0.4594594594594595,0.07616707616707617,0.11056511056511056
lingual-rh,0.14376996805111822,0.0,0.01597444089456869,0.09584664536741214,0.17252396166134185,0.10543130990415335,0.25559105431309903,0.2108626198083067
parahippocampal-rh,0.07459207459207459,0.0,0.027972027972027972,0.13053613053613053,0.22144522144522144,0.11421911421911422,0.16317016317016317,0.2680652680652681
