,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.35,0.0125,0.0,0.190625,0.18125,0.0375,0.0921875,0.1359375
frontalpole-lh,0.41379310344827586,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.13529411764705881,0.0,0.0,0.24352941176470588,0.23294117647058823,0.042352941176470586,0.14941176470588236,0.19647058823529412
inferiortemporal-rh,0.12895377128953772,0.0,0.0,0.2360097323600973,0.23722627737226276,0.045012165450121655,0.14841849148418493,0.20437956204379562
isthmuscingulate-rh,0.06993006993006994,0.0,0.0,0.0979020979020979,0.10139860139860139,0.35664335664335667,0.19230769230769232,0.18181818181818182
lingual-rh,0.08150470219435736,0.0,0.0,0.18181818181818182,0.17711598746081506,0.0987460815047022,0.24921630094043887,0.2115987460815047
parahippocampal-rh,0.0990990990990991,0.0,0.0,0.1994851994851995,0.20077220077220076,0.07722007722007722,0.18146718146718147,0.24195624195624196
