,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
bankssts-lh,0.6730769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.25,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.31952662721893493,0.3254437869822485,0.07100591715976332,0.2781065088757396,0.005917159763313609,0.0
inferiortemporal-lh,0.010101010101010102,0.0,0.2828282828282828,0.37373737373737376,0.06060606060606061,0.24242424242424243,0.030303030303030304,0.0
lingual-lh,0.0,0.0,0.2553191489361702,0.2553191489361702,0.23404255319148937,0.2553191489361702,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2721518987341772,0.27848101265822783,0.0759493670886076,0.37341772151898733,0.0,0.0
rostralanteriorcingulate-lh,0.1864406779661017,0.0,0.05084745762711865,0.13559322033898305,0.0,0.0,0.6271186440677966,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
