,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
bankssts-lh,0.8769230769230769,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.22039473684210525,0.21710526315789475,0.18421052631578946,0.20394736842105263,0.0,0.17434210526315788
inferiortemporal-lh,0.0,0.0,0.22186495176848875,0.22186495176848875,0.18971061093247588,0.19614147909967847,0.0,0.17041800643086816
lingual-lh,0.0,0.0,0.20833333333333334,0.21875,0.21180555555555555,0.17708333333333334,0.0,0.1840277777777778
parahippocampal-lh,0.0,0.0,0.2116788321167883,0.20802919708029197,0.17153284671532848,0.24817518248175183,0.0,0.16058394160583941
rostralanteriorcingulate-lh,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.8412698412698413,0.0
temporalpole-lh,0.0,0.0,0.2054263565891473,0.2054263565891473,0.2054263565891473,0.18604651162790697,0.0,0.19767441860465115
