,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.7,0.0,0.2,0.07,0.03,0.0,0.0,0.0
frontalpole-lh,0.0,0.9433962264150944,0.0,0.0,0.05660377358490566,0.0,0.0,0.0
fusiform-lh,0.48936170212765956,0.0,0.5106382978723404,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2,0.0,0.0,0.45,0.35,0.0,0.0,0.0
parahippocampal-lh,0.006993006993006993,0.03496503496503497,0.0,0.07692307692307693,0.8811188811188811,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
