,entorhinal-lh,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
entorhinal-lh,0.5473684210526316,0.0,0.0,0.43157894736842106,0.021052631578947368,0.0,0.0,0.0
frontalpole-lh,0.0,0.8787878787878788,0.12121212121212122,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.27906976744186046,0.7209302325581395,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.475,0.0,0.0,0.4875,0.0375,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0
parahippocampal-rh,0.0,0.01639344262295082,0.0,0.0,0.0,0.9836065573770492,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
