,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh
bankssts-rh,0.7297297297297297,0.12162162162162163,0.0,0.0,0.0,0.14864864864864866,0.0,0.0
frontalpole-lh,0.038869257950530034,0.3321554770318021,0.10954063604240283,0.0,0.06007067137809187,0.21554770318021202,0.13780918727915195,0.10600706713780919
frontalpole-rh,0.0,0.15695067264573992,0.20179372197309417,0.0,0.13901345291479822,0.09417040358744394,0.21076233183856502,0.19730941704035873
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.09502262443438914,0.1583710407239819,0.0,0.2986425339366516,0.03167420814479638,0.18099547511312217,0.23529411764705882
isthmuscingulate-rh,0.06770833333333333,0.296875,0.08854166666666667,0.0,0.015625,0.3177083333333333,0.13020833333333334,0.08333333333333333
lingual-rh,0.0,0.16287878787878787,0.17803030303030304,0.0,0.13636363636363635,0.10984848484848485,0.22727272727272727,0.1856060606060606
parahippocampal-rh,0.0,0.1297709923664122,0.17557251908396945,0.0,0.183206106870229,0.07633587786259542,0.20229007633587787,0.23282442748091603
