,bankssts-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
bankssts-lh,0.5725806451612904,0.0,0.08064516129032258,0.0,0.008064516129032258,0.0,0.0,0.3387096774193548
frontalpole-rh,0.0,0.46153846153846156,0.0,0.3384615384615385,0.0,0.2,0.0,0.0
fusiform-lh,0.03821656050955414,0.006369426751592357,0.3057324840764331,0.1592356687898089,0.044585987261146494,0.21656050955414013,0.0,0.22929936305732485
inferiortemporal-lh,0.0,0.18705035971223022,0.1510791366906475,0.33093525179856115,0.0,0.26618705035971224,0.0,0.06474820143884892
lingual-lh,0.0,0.0,0.30434782608695654,0.0,0.2608695652173913,0.13043478260869565,0.0,0.30434782608695654
parahippocampal-lh,0.0,0.1111111111111111,0.19607843137254902,0.2679738562091503,0.006535947712418301,0.3006535947712418,0.0,0.11764705882352941
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16521739130434782,0.0,0.17391304347826086,0.05652173913043478,0.030434782608695653,0.09565217391304348,0.0,0.4782608695652174
