,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26618705035971224,0.2158273381294964,0.0,0.0,0.0,0.2733812949640288,0.0,0.2446043165467626
frontalpole-rh,0.24615384615384617,0.26153846153846155,0.0,0.0,0.015384615384615385,0.2692307692307692,0.0,0.2076923076923077
fusiform-lh,0.0,0.0,0.5544041450777202,0.40932642487046633,0.03626943005181347,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.32751091703056767,0.49344978165938863,0.17903930131004367,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.02857142857142857,0.03571428571428571,0.2714285714285714,0.6142857142857143,0.05,0.0,0.0
medialorbitofrontal-rh,0.24203821656050956,0.2229299363057325,0.0,0.0,0.03184713375796178,0.28662420382165604,0.0,0.21656050955414013
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2601626016260163,0.2032520325203252,0.0,0.0,0.0,0.2682926829268293,0.0,0.2682926829268293
