,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41295546558704455,0.291497975708502,0.0,0.19433198380566802,0.10121457489878542,0.0,0.0
insula-rh,0.0,0.2236024844720497,0.4658385093167702,0.0,0.2236024844720497,0.08695652173913043,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1400560224089636,0.2184873949579832,0.0,0.5546218487394958,0.08683473389355742,0.0,0.0
parsorbitalis-rh,0.0,0.21551724137931033,0.25862068965517243,0.0,0.25,0.27586206896551724,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
