,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3709150326797386,0.33986928104575165,0.0,0.0,0.029411764705882353,0.0,0.19117647058823528,0.06862745098039216
frontalpole-rh,0.3185840707964602,0.37315634218289084,0.0,0.0,0.017699115044247787,0.0,0.23893805309734514,0.051622418879056046
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.34782608695652173,0.21739130434782608,0.0,0.0,0.43478260869565216,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2376425855513308,0.3231939163498099,0.0,0.0,0.0,0.0,0.3935361216730038,0.045627376425855515
temporalpole-rh,0.2962962962962963,0.24444444444444444,0.0,0.0,0.0,0.0,0.16296296296296298,0.2962962962962963
