,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8712871287128713,0.0,0.12871287128712872,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.10784313725490197,0.0,0.8921568627450981,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
