,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.8923076923076924,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.88,0.0,0.12,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.10204081632653061,0.0,0.8979591836734694,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
