,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.37890625,0.162109375,0.015625,0.19140625,0.0,0.0,0.095703125,0.15625
frontalpole-rh,0.09907529722589167,0.23249669749009247,0.11228533685601057,0.2047556142668428,0.0,0.052840158520475564,0.09907529722589167,0.19947159841479525
insula-rh,0.012121212121212121,0.1595959595959596,0.30303030303030304,0.14343434343434344,0.0,0.19797979797979798,0.05858585858585859,0.12525252525252525
medialorbitofrontal-lh,0.12413793103448276,0.21655172413793103,0.10620689655172413,0.23586206896551723,0.0,0.02620689655172414,0.10344827586206896,0.18758620689655173
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0821256038647343,0.21739130434782608,0.028985507246376812,0.0,0.6014492753623188,0.0024154589371980675,0.06763285024154589
rostralanteriorcingulate-lh,0.10962566844919786,0.20053475935828877,0.09090909090909091,0.20053475935828877,0.0,0.008021390374331552,0.18983957219251338,0.20053475935828877
rostralanteriorcingulate-rh,0.1038961038961039,0.2222222222222222,0.09812409812409813,0.19336219336219337,0.0,0.049062049062049064,0.10822510822510822,0.22510822510822512
