,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.43577981651376146,0.13073394495412843,0.0,0.0389908256880734,0.1628440366972477,0.231651376146789,0.0,0.0
frontalpole-rh,0.18661971830985916,0.24295774647887325,0.0,0.07042253521126761,0.25,0.25,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.07731958762886598,0.09278350515463918,0.0,0.30412371134020616,0.28350515463917525,0.2422680412371134,0.0,0.0
isthmuscingulate-rh,0.12835249042145594,0.1360153256704981,0.0,0.10919540229885058,0.31800766283524906,0.30842911877394635,0.0,0.0
parahippocampal-rh,0.15689381933438987,0.11251980982567353,0.0,0.07765451664025357,0.2583201267828843,0.39461172741679873,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
