,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3708609271523179,0.34105960264900664,0.0,0.0,0.0347682119205298,0.0,0.1837748344370861,0.0695364238410596
frontalpole-rh,0.31602373887240354,0.37537091988130566,0.0,0.0,0.02225519287833828,0.0,0.2344213649851632,0.05192878338278932
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3333333333333333,0.22807017543859648,0.0,0.0,0.43859649122807015,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23471400394477318,0.32741617357001973,0.0,0.0,0.0,0.0,0.39644970414201186,0.04142011834319527
temporalpole-rh,0.30303030303030304,0.25,0.0,0.0,0.0,0.0,0.14393939393939395,0.30303030303030304
