,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.29411764705882354,0.0,0.2,0.15294117647058825,0.0,0.3176470588235294,0.03529411764705882
insula-rh,0.0,0.0,0.4883720930232558,0.0,0.5116279069767442,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.13709677419354838,0.008064516129032258,0.33064516129032256,0.21774193548387097,0.0,0.3064516129032258,0.0
parahippocampal-rh,0.0,0.07236842105263158,0.13815789473684212,0.15789473684210525,0.4934210526315789,0.0,0.13815789473684212,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13846153846153847,0.0,0.20512820512820512,0.11794871794871795,0.0,0.4256410256410256,0.11282051282051282
rostralanteriorcingulate-rh,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.43636363636363634,0.4727272727272727
