,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4028776978417266,0.03237410071942446,0.29856115107913667,0.025179856115107913,0.13309352517985612,0.0,0.1079136690647482
frontalpole-rh,0.0,0.15555555555555556,0.28888888888888886,0.24444444444444444,0.0,0.3111111111111111,0.0,0.0
medialorbitofrontal-lh,0.0,0.34285714285714286,0.053061224489795916,0.37551020408163266,0.0,0.2,0.0,0.02857142857142857
parahippocampal-rh,0.0,0.25,0.0,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333
rostralanteriorcingulate-lh,0.0,0.22981366459627328,0.08695652173913043,0.30434782608695654,0.0,0.37888198757763975,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.19753086419753085,0.0,0.05555555555555555,0.06172839506172839,0.0,0.0,0.6851851851851852
