,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.37815126050420167,0.07058823529411765,0.1411764705882353,0.0,0.0,0.13109243697478992,0.26218487394957984,0.01680672268907563
frontalpole-lh,0.18723404255319148,0.37446808510638296,0.07659574468085106,0.0425531914893617,0.0,0.0425531914893617,0.11914893617021277,0.1574468085106383
frontalpole-rh,0.27986348122866894,0.04778156996587031,0.2832764505119454,0.0,0.0,0.11262798634812286,0.2764505119453925,0.0
medialorbitofrontal-lh,0.0,0.36363636363636365,0.0,0.3939393939393939,0.0,0.0,0.0,0.24242424242424243
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2532894736842105,0.02631578947368421,0.10855263157894737,0.0,0.0,0.27960526315789475,0.26644736842105265,0.06578947368421052
rostralanteriorcingulate-rh,0.2796296296296296,0.040740740740740744,0.1574074074074074,0.0,0.0,0.14814814814814814,0.35185185185185186,0.022222222222222223
temporalpole-rh,0.075,0.21875,0.0,0.0375,0.0,0.1375,0.0875,0.44375
