,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.36363636363636365,0.1652892561983471,0.15702479338842976,0.0,0.0,0.1487603305785124,0.1652892561983471,0.0
frontalpole-lh,0.04106776180698152,0.2915811088295688,0.2587268993839836,0.0,0.0,0.12114989733059549,0.2874743326488706,0.0
frontalpole-rh,0.0392156862745098,0.2529411764705882,0.29215686274509806,0.0,0.0,0.12156862745098039,0.29411764705882354,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.05970149253731343,0.2126865671641791,0.21641791044776118,0.0,0.0,0.26865671641791045,0.24253731343283583,0.0
rostralanteriorcingulate-rh,0.03350083752093802,0.24120603015075376,0.254606365159129,0.0,0.0,0.11557788944723618,0.35510887772194305,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
