,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.36666666666666664,0.16666666666666666,0.15,0.0,0.0,0.15,0.16666666666666666,0.0
frontalpole-lh,0.041237113402061855,0.2927835051546392,0.25773195876288657,0.0,0.0,0.11958762886597939,0.28865979381443296,0.0
frontalpole-rh,0.039525691699604744,0.25296442687747034,0.2924901185770751,0.0,0.0,0.12055335968379446,0.29446640316205536,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06037735849056604,0.21132075471698114,0.21509433962264152,0.0,0.0,0.2679245283018868,0.24528301886792453,0.0
rostralanteriorcingulate-rh,0.03361344537815126,0.24201680672268908,0.253781512605042,0.0,0.0,0.11428571428571428,0.3563025210084034,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
