,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41295546558704455,0.291497975708502,0.0,0.19433198380566802,0.10121457489878542,0.0,0.0
insula-rh,0.0,0.22429906542056074,0.4672897196261682,0.0,0.22429906542056074,0.08411214953271028,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1404494382022472,0.21910112359550563,0.0,0.5589887640449438,0.08146067415730338,0.0,0.0
parsorbitalis-rh,0.0,0.22522522522522523,0.26126126126126126,0.0,0.24324324324324326,0.2702702702702703,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
