,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20976491862567812,0.19258589511754068,0.0,0.0,0.12296564195298372,0.18264014466546113,0.11030741410488246,0.18173598553345388
frontalpole-rh,0.1966041108132261,0.19749776586237713,0.0,0.0,0.128686327077748,0.1876675603217158,0.10277033065236818,0.1867739052725648
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1625,0.1715909090909091,0.0,0.0,0.22954545454545455,0.1875,0.05454545454545454,0.1943181818181818
medialorbitofrontal-rh,0.1841409691629956,0.19118942731277533,0.0,0.0,0.13920704845814977,0.1973568281938326,0.09251101321585903,0.19559471365638767
rostralanteriorcingulate-lh,0.19439868204283361,0.17957166392092258,0.0,0.0,0.06919275123558484,0.1630971993410214,0.23064250411861614,0.1630971993410214
rostralanteriorcingulate-rh,0.18165938864628822,0.188646288209607,0.0,0.0,0.14323144104803492,0.1947598253275109,0.09170305676855896,0.2
