,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.1919191919191919,0.20202020202020202,0.20202020202020202,0.0,0.0,0.20202020202020202,0.20202020202020202,0.0
frontalpole-lh,0.0477326968973747,0.2386634844868735,0.2386634844868735,0.04295942720763723,0.0,0.20763723150357996,0.2243436754176611,0.0
frontalpole-rh,0.03759398496240601,0.18984962406015038,0.29887218045112784,0.03195488721804511,0.0,0.21804511278195488,0.2236842105263158,0.0
medialorbitofrontal-lh,0.0,0.2,0.1875,0.2125,0.0,0.225,0.175,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.04040404040404041,0.16767676767676767,0.2222222222222222,0.03636363636363636,0.0,0.3474747474747475,0.18585858585858586,0.0
rostralanteriorcingulate-rh,0.04246284501061571,0.208067940552017,0.25690021231422505,0.03397027600849257,0.0,0.20382165605095542,0.25477707006369427,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
