,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.29902912621359223,0.15922330097087378,0.13398058252427184,0.19029126213592232,0.0,0.13980582524271845,0.07378640776699029,0.003883495145631068
frontalpole-rh,0.10930576070901034,0.2717872968980798,0.056129985228951254,0.18168389955686853,0.0,0.14180206794682423,0.13146233382570163,0.10782865583456426
insula-rh,0.22402597402597402,0.13636363636363635,0.21753246753246752,0.20454545454545456,0.0,0.1590909090909091,0.05844155844155844,0.0
medialorbitofrontal-lh,0.13960546282245828,0.19575113808801214,0.08952959028831563,0.22306525037936267,0.0,0.16084977238239756,0.13505311077389984,0.05614567526555387
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1233644859813084,0.18317757009345795,0.08411214953271028,0.20186915887850468,0.0,0.205607476635514,0.15327102803738318,0.048598130841121495
rostralanteriorcingulate-lh,0.08076009501187649,0.21140142517814728,0.0332541567695962,0.2042755344418052,0.0,0.18052256532066507,0.2042755344418052,0.0855106888361045
rostralanteriorcingulate-rh,0.0,0.2803347280334728,0.0,0.1297071129707113,0.0,0.08368200836820083,0.12552301255230125,0.3807531380753138
