,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.380859375,0.162109375,0.013671875,0.19140625,0.0,0.0,0.095703125,0.15625
frontalpole-rh,0.09946949602122016,0.23342175066312998,0.11140583554376658,0.20424403183023873,0.0,0.05305039787798409,0.09814323607427056,0.2002652519893899
insula-rh,0.01026694045174538,0.1601642710472279,0.3059548254620123,0.14168377823408623,0.0,0.20123203285420946,0.055441478439425054,0.12525667351129363
medialorbitofrontal-lh,0.125,0.21805555555555556,0.10416666666666667,0.2361111111111111,0.0,0.025,0.10277777777777777,0.18888888888888888
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.08232445520581114,0.2179176755447942,0.026634382566585957,0.0,0.6029055690072639,0.002421307506053269,0.06779661016949153
rostralanteriorcingulate-lh,0.11141304347826086,0.20108695652173914,0.08695652173913043,0.20108695652173914,0.0,0.008152173913043478,0.19021739130434784,0.20108695652173914
rostralanteriorcingulate-rh,0.10419681620839363,0.22286541244573083,0.09696092619392185,0.1939218523878437,0.0,0.049204052098408106,0.10709117221418235,0.22575976845151954
