,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.425629290617849,0.13272311212814644,0.0,0.04576659038901602,0.16704805491990846,0.2288329519450801,0.0,0.0
frontalpole-rh,0.17419354838709677,0.24193548387096775,0.0,0.08709677419354839,0.24838709677419354,0.24838709677419354,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.08333333333333333,0.11574074074074074,0.0,0.28703703703703703,0.2777777777777778,0.2361111111111111,0.0,0.0
isthmuscingulate-rh,0.12365591397849462,0.13799283154121864,0.0,0.1111111111111111,0.31899641577060933,0.30824372759856633,0.0,0.0
parahippocampal-rh,0.15030674846625766,0.11809815950920245,0.0,0.08128834355828221,0.2668711656441718,0.3834355828220859,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
