,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26618705035971224,0.2158273381294964,0.0,0.0,0.0,0.2733812949640288,0.0,0.2446043165467626
frontalpole-rh,0.24615384615384617,0.26153846153846155,0.0,0.0,0.015384615384615385,0.2692307692307692,0.0,0.2076923076923077
fusiform-lh,0.0,0.0,0.5544041450777202,0.40932642487046633,0.03626943005181347,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3303964757709251,0.4933920704845815,0.1762114537444934,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.028985507246376812,0.036231884057971016,0.26811594202898553,0.6159420289855072,0.050724637681159424,0.0,0.0
medialorbitofrontal-rh,0.24203821656050956,0.2229299363057325,0.0,0.0,0.03184713375796178,0.28662420382165604,0.0,0.21656050955414013
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2601626016260163,0.2032520325203252,0.0,0.0,0.0,0.2682926829268293,0.0,0.2682926829268293
