,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4043321299638989,0.032490974729241874,0.296028880866426,0.02888086642599278,0.1299638989169675,0.0,0.10830324909747292
frontalpole-rh,0.0,0.14893617021276595,0.2978723404255319,0.23404255319148937,0.0,0.3191489361702128,0.0,0.0
medialorbitofrontal-lh,0.0,0.3401639344262295,0.05327868852459016,0.3770491803278688,0.0,0.20081967213114754,0.0,0.028688524590163935
parahippocampal-rh,0.0,0.25,0.0,0.0,0.425,0.0,0.0,0.325
rostralanteriorcingulate-lh,0.0,0.2236024844720497,0.09316770186335403,0.30434782608695654,0.0,0.37888198757763975,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.19631901840490798,0.0,0.05521472392638037,0.06748466257668712,0.0,0.0,0.6809815950920245
