,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23976608187134502,0.21442495126705652,0.0,0.0,0.06432748538011696,0.23976608187134502,0.0,0.24171539961013644
frontalpole-rh,0.23617021276595745,0.2297872340425532,0.0,0.0,0.06170212765957447,0.23617021276595745,0.0,0.23617021276595745
fusiform-lh,0.0,0.0,0.6446078431372549,0.3553921568627451,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.28842105263157897,0.5873684210526315,0.12421052631578948,0.0,0.0,0.0
medialorbitofrontal-lh,0.09893048128342247,0.08823529411764706,0.0,0.1443850267379679,0.4197860962566845,0.16042780748663102,0.0,0.08823529411764706
medialorbitofrontal-rh,0.2131979695431472,0.18781725888324874,0.0,0.0,0.09137055837563451,0.27580372250423013,0.0,0.23181049069373943
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22641509433962265,0.20566037735849058,0.0,0.0,0.05471698113207547,0.24716981132075472,0.0,0.2660377358490566
