,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3003875968992248,0.15891472868217055,0.13372093023255813,0.18992248062015504,0.0,0.13953488372093023,0.07364341085271318,0.003875968992248062
frontalpole-rh,0.10946745562130178,0.27218934911242604,0.05621301775147929,0.1819526627218935,0.0,0.14053254437869822,0.13165680473372782,0.10798816568047337
insula-rh,0.22402597402597402,0.13636363636363635,0.21753246753246752,0.20454545454545456,0.0,0.1590909090909091,0.05844155844155844,0.0
medialorbitofrontal-lh,0.1398176291793313,0.196048632218845,0.08966565349544073,0.22340425531914893,0.0,0.1595744680851064,0.135258358662614,0.05623100303951368
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.12452830188679245,0.1830188679245283,0.08490566037735849,0.2018867924528302,0.0,0.20566037735849058,0.15283018867924528,0.04716981132075472
rostralanteriorcingulate-lh,0.08095238095238096,0.2119047619047619,0.03333333333333333,0.20476190476190476,0.0,0.17857142857142858,0.20476190476190476,0.08571428571428572
rostralanteriorcingulate-rh,0.0,0.2815126050420168,0.0,0.13025210084033614,0.0,0.07983193277310924,0.12605042016806722,0.38235294117647056
