,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.37666666666666665,0.07,0.14166666666666666,0.0,0.0,0.13166666666666665,0.2633333333333333,0.016666666666666666
frontalpole-lh,0.1864406779661017,0.3728813559322034,0.07627118644067797,0.046610169491525424,0.0,0.0423728813559322,0.11864406779661017,0.15677966101694915
frontalpole-rh,0.28135593220338984,0.04745762711864407,0.2847457627118644,0.0,0.0,0.11186440677966102,0.2745762711864407,0.0
medialorbitofrontal-lh,0.0,0.35135135135135137,0.0,0.40540540540540543,0.0,0.0,0.0,0.24324324324324326
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.254071661237785,0.026058631921824105,0.10749185667752444,0.0,0.0,0.28013029315960913,0.2671009771986971,0.06514657980456026
rostralanteriorcingulate-rh,0.28073394495412846,0.04036697247706422,0.1559633027522936,0.0,0.0,0.14862385321100918,0.3522935779816514,0.022018348623853212
temporalpole-rh,0.07453416149068323,0.21739130434782608,0.0,0.043478260869565216,0.0,0.13664596273291926,0.08695652173913043,0.4409937888198758
