,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.7862595419847328,0.0,0.0,0.061068702290076333,0.05343511450381679,0.0,0.030534351145038167,0.06870229007633588
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.06796116504854369,0.0,0.0,0.3883495145631068,0.1941747572815534,0.0,0.34951456310679613,0.0
inferiortemporal-rh,0.09,0.0,0.0,0.16,0.39,0.0,0.36,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.024154589371980676,0.0,0.0,0.15458937198067632,0.18357487922705315,0.0,0.5024154589371981,0.13526570048309178
temporalpole-lh,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.2696629213483146,0.6067415730337079
