,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.625,0.0,0.0,0.0,0.0,0.0,0.375,0.0
frontalpole-rh,0.0,0.5777777777777777,0.15555555555555556,0.0,0.0,0.0,0.26666666666666666,0.0
medialorbitofrontal-rh,0.0,0.4838709677419355,0.45161290322580644,0.0,0.0,0.0,0.06451612903225806,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6419753086419753,0.0,0.0,0.35802469135802467,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.047058823529411764,0.12352941176470589,0.0,0.17058823529411765,0.0,0.0,0.6588235294117647,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
