,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6592356687898089,0.0,0.0,0.0,0.29936305732484075,0.041401273885350316,0.0
frontalpole-rh,0.0,0.0,0.759493670886076,0.0,0.0,0.24050632911392406,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.4,0.32727272727272727,0.0,0.2727272727272727,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.22727272727272727,0.42045454545454547,0.0,0.3522727272727273,0.0
parahippocampal-lh,0.0,0.36681222707423583,0.10043668122270742,0.0,0.0,0.5327510917030568,0.0,0.0
parahippocampal-rh,0.0,0.13274336283185842,0.0,0.1504424778761062,0.2743362831858407,0.017699115044247787,0.4247787610619469,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
