,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.39015151515151514,0.2916666666666667,0.18181818181818182,0.0,0.030303030303030304,0.10606060606060606,0.0
medialorbitofrontal-rh,0.0,0.2225705329153605,0.45141065830721006,0.07523510971786834,0.0,0.09404388714733543,0.15673981191222572,0.0
parahippocampal-lh,0.0,0.20967741935483872,0.11290322580645161,0.6774193548387096,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.038834951456310676,0.2524271844660194,0.0,0.0,0.34951456310679613,0.3592233009708738,0.0
rostralanteriorcingulate-rh,0.0,0.14545454545454545,0.2787878787878788,0.0,0.0,0.23030303030303031,0.34545454545454546,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
