,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8048780487804879,0.15853658536585366,0.0,0.0,0.0,0.0,0.036585365853658534
fusiform-rh,0.0,0.13761467889908258,0.5229357798165137,0.0,0.09174311926605505,0.0,0.0,0.24770642201834864
inferiortemporal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4166666666666667,0.0,0.375,0.0,0.0,0.20833333333333334
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
parahippocampal-rh,0.0,0.0641025641025641,0.3974358974358974,0.0,0.08974358974358974,0.0,0.0,0.44871794871794873
