,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.7287234042553191,0.05319148936170213,0.0,0.0,0.0,0.21808510638297873,0.0,0.0
frontalpole-lh,0.16,0.72,0.06666666666666667,0.0,0.0,0.04,0.013333333333333334,0.0
frontalpole-rh,0.0,0.10714285714285714,0.8928571428571429,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.34579439252336447,0.009345794392523364,0.0,0.0,0.0,0.6448598130841121,0.0,0.0
parahippocampal-rh,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
