,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.25906735751295334,0.0,0.0,0.24870466321243523,0.20207253886010362,0.0,0.19689119170984457,0.09326424870466321
frontalpole-lh,0.0,0.7716535433070866,0.0,0.0,0.12598425196850394,0.0,0.10236220472440945,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.07102272727272728,0.0,0.0,0.3522727272727273,0.25426136363636365,0.0,0.2528409090909091,0.06960227272727272
inferiortemporal-rh,0.05308641975308642,0.016049382716049384,0.0,0.24074074074074073,0.3308641975308642,0.0,0.30246913580246915,0.056790123456790124
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0546875,0.014322916666666666,0.0,0.2526041666666667,0.30859375,0.0,0.3125,0.057291666666666664
temporalpole-lh,0.08205128205128205,0.0,0.0,0.2512820512820513,0.2153846153846154,0.0,0.2153846153846154,0.2358974358974359
