,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.34,0.03,0.02,0.12666666666666668,0.14333333333333334,0.34
inferiortemporal-rh,0.0,0.0,0.21212121212121213,0.36363636363636365,0.0,0.030303030303030304,0.09090909090909091,0.30303030303030304
isthmuscingulate-rh,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.0,0.35294117647058826
lingual-lh,0.0,0.0,0.24277456647398843,0.017341040462427744,0.0,0.28901734104046245,0.24277456647398843,0.20809248554913296
parahippocampal-lh,0.0,0.0,0.2616279069767442,0.029069767441860465,0.0,0.22093023255813954,0.25,0.23837209302325582
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.041237113402061855,0.020618556701030927,0.10996563573883161,0.12714776632302405,0.36769759450171824
