,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.44025157232704404,0.0,0.0,0.1918238993710692,0.22955974842767296,0.0,0.13836477987421383,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.16901408450704225,0.0,0.0,0.323943661971831,0.22535211267605634,0.0,0.28169014084507044,0.0
inferiortemporal-rh,0.22408963585434175,0.0,0.0,0.23529411764705882,0.33613445378151263,0.0,0.20448179271708683,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13836477987421383,0.0,0.0,0.3018867924528302,0.22012578616352202,0.0,0.33962264150943394,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
