,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4891304347826087,0.5108695652173914,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.22596153846153846,0.7355769230769231,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.07017543859649122,0.7017543859649122,0.22807017543859648,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.06741573033707865,0.2696629213483146,0.6629213483146067,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
