,bankssts-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.8923076923076924,0.0,0.03076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.027472527472527472,0.0,0.3269230769230769,0.2087912087912088,0.3131868131868132,0.07142857142857142,0.0521978021978022,0.0
isthmuscingulate-rh,0.0,0.0,0.21265822784810126,0.4430379746835443,0.19240506329113924,0.08607594936708861,0.06582278481012659,0.0
parahippocampal-lh,0.05367231638418079,0.0,0.3022598870056497,0.192090395480226,0.3333333333333333,0.06497175141242938,0.05367231638418079,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11965811965811966,0.13675213675213677,0.10683760683760683,0.37606837606837606,0.2606837606837607,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.08962264150943396,0.1179245283018868,0.08962264150943396,0.30660377358490565,0.39622641509433965,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
