,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25316455696202533,0.17721518987341772,0.08649789029535865,0.014767932489451477,0.0,0.2489451476793249,0.1940928270042194,0.02531645569620253
frontalpole-rh,0.17706237424547283,0.22736418511066397,0.11468812877263582,0.06438631790744467,0.0,0.16700201207243462,0.22535211267605634,0.02414486921529175
medialorbitofrontal-rh,0.13803680981595093,0.18711656441717792,0.23006134969325154,0.05521472392638037,0.0,0.15030674846625766,0.20245398773006135,0.03680981595092025
parahippocampal-lh,0.05421686746987952,0.20481927710843373,0.12048192771084337,0.3072289156626506,0.0,0.04216867469879518,0.2710843373493976,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19930675909878684,0.1369150779896014,0.07452339688041594,0.008665511265164644,0.0,0.37435008665511266,0.1854419410745234,0.02079722703639515
rostralanteriorcingulate-rh,0.15719063545150502,0.18227424749163879,0.10367892976588629,0.07023411371237458,0.0,0.18227424749163879,0.2842809364548495,0.020066889632107024
temporalpole-rh,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0,0.0,0.16901408450704225,0.16901408450704225,0.15492957746478872
